"Date","Index","Close","Close_scale"
2020-09-18,"SCPL",15.4,124.09
2020-09-21,"SCPL",16,128.93
2020-09-22,"SCPL",16.459999,132.63
2020-09-23,"SCPL",15.28,123.13
2020-09-24,"SCPL",15.25,122.88
2020-09-25,"SCPL",15.9,128.12
2020-09-28,"SCPL",16.139999,130.06
2020-09-29,"SCPL",16.33,131.59
2020-09-30,"SCPL",16.219999,130.7
2020-10-01,"SCPL",16.26,131.02
2020-10-02,"SCPL",15.7,126.51
2020-10-05,"SCPL",17.309999,139.48
2020-10-06,"SCPL",17.24,138.92
2020-10-07,"SCPL",18.030001,145.29
2020-10-08,"SCPL",16.65,134.17
2020-10-09,"SCPL",16.66,134.25
2020-10-12,"SCPL",15.49,124.82
2020-10-13,"SCPL",15.43,124.34
2020-10-14,"SCPL",15.43,124.34
2020-10-15,"SCPL",15.5,124.9
2020-10-16,"SCPL",15.1,121.68
2020-10-19,"SCPL",14.27,114.99
2020-10-20,"SCPL",14.11,113.7
2020-10-21,"SCPL",14.22,114.59
2020-10-22,"SCPL",14.61,117.73
2020-10-23,"SCPL",14.84,119.58
2020-10-26,"SCPL",14.96,120.55
2020-10-27,"SCPL",15.2,122.48
2020-10-28,"SCPL",14.86,119.74
2020-10-29,"SCPL",14.23,114.67
2020-10-30,"SCPL",13.35,107.57
2020-11-02,"SCPL",13.495,108.74
2020-11-03,"SCPL",13.64,109.91
2020-11-04,"SCPL",14.09,113.54
2020-11-05,"SCPL",14.64,117.97
2020-11-06,"SCPL",14.25,114.83
2020-11-09,"SCPL",12.4,99.92
2020-11-10,"SCPL",12,96.7
2020-11-11,"SCPL",12.21,98.39
2020-11-12,"SCPL",12.13,97.74
2020-11-13,"SCPL",12.5,100.73
2020-11-16,"SCPL",13.24,106.69
2020-11-17,"SCPL",13.22,106.53
2020-11-18,"SCPL",13.09,105.48
2020-11-19,"SCPL",13.85,111.6
2020-11-20,"SCPL",14.51,116.92
2020-11-23,"SCPL",14.62,117.81
2020-11-24,"SCPL",14.82,119.42
2020-11-25,"SCPL",14.64,117.97
2020-11-27,"SCPL",14.65,118.05
2020-11-30,"SCPL",14.89,119.98
2020-12-01,"SCPL",14.95,120.47
2020-12-02,"SCPL",14.7,118.45
2020-12-03,"SCPL",14.5,116.84
2020-12-04,"SCPL",14.69,118.37
2020-12-07,"SCPL",14.59,117.57
2020-12-08,"SCPL",14.38,115.87
2020-12-09,"SCPL",14.26,114.91
2020-12-10,"SCPL",14.57,117.41
2020-01-02,"TTWO",122.080002,100
2020-01-03,"TTWO",122.209999,100.11
2020-01-06,"TTWO",124.690002,102.14
2020-01-07,"TTWO",125.510002,102.81
2020-01-08,"TTWO",127.82,104.7
2020-01-09,"TTWO",128.020004,104.87
2020-01-10,"TTWO",126.760002,103.83
2020-01-13,"TTWO",128.449997,105.22
2020-01-14,"TTWO",126.93,103.97
2020-01-15,"TTWO",126.610001,103.71
2020-01-16,"TTWO",127.639999,104.55
2020-01-17,"TTWO",130.009995,106.5
2020-01-21,"TTWO",130.389999,106.81
2020-01-22,"TTWO",130.110001,106.58
2020-01-23,"TTWO",129.070007,105.73
2020-01-24,"TTWO",125.279999,102.62
2020-01-27,"TTWO",123.07,100.81
2020-01-28,"TTWO",125.970001,103.19
2020-01-29,"TTWO",125.910004,103.14
2020-01-30,"TTWO",127.43,104.38
2020-01-31,"TTWO",124.639999,102.1
2020-02-03,"TTWO",124.349998,101.86
2020-02-04,"TTWO",126.93,103.97
2020-02-05,"TTWO",120.760002,98.92
2020-02-06,"TTWO",127.739998,104.64
2020-02-07,"TTWO",112.599998,92.23
2020-02-10,"TTWO",111,90.92
2020-02-11,"TTWO",112.389999,92.06
2020-02-12,"TTWO",114.019997,93.4
2020-02-13,"TTWO",112.209999,91.92
2020-02-14,"TTWO",113.43,92.91
2020-02-18,"TTWO",113.43,92.91
2020-02-19,"TTWO",113.540001,93
2020-02-20,"TTWO",115.129997,94.31
2020-02-21,"TTWO",116.029999,95.04
2020-02-24,"TTWO",113.019997,92.58
2020-02-25,"TTWO",110.970001,90.9
2020-02-26,"TTWO",109.470001,89.67
2020-02-27,"TTWO",107.839996,88.34
2020-02-28,"TTWO",107.480003,88.04
2020-03-02,"TTWO",112.059998,91.79
2020-03-03,"TTWO",111.220001,91.1
2020-03-04,"TTWO",119.419998,97.82
2020-03-05,"TTWO",117.269997,96.06
2020-03-06,"TTWO",117.690002,96.4
2020-03-09,"TTWO",113.879997,93.28
2020-03-10,"TTWO",118.75,97.27
2020-03-11,"TTWO",119.050003,97.52
2020-03-12,"TTWO",108.360001,88.76
2020-03-13,"TTWO",116.620003,95.53
2020-03-16,"TTWO",108.010002,88.47
2020-03-17,"TTWO",116.470001,95.4
2020-03-18,"TTWO",106.620003,87.34
2020-03-19,"TTWO",106.360001,87.12
2020-03-20,"TTWO",100.150002,82.04
2020-03-23,"TTWO",109.82,89.96
2020-03-24,"TTWO",112.220001,91.92
2020-03-25,"TTWO",109.720001,89.88
2020-03-26,"TTWO",115.25,94.41
2020-03-27,"TTWO",111.699997,91.5
2020-03-30,"TTWO",118.510002,97.08
2020-03-31,"TTWO",118.610001,97.16
2020-04-01,"TTWO",116.330002,95.29
2020-04-02,"TTWO",119.510002,97.89
2020-04-03,"TTWO",118.489998,97.06
2020-04-06,"TTWO",121.290001,99.35
2020-04-07,"TTWO",120.059998,98.35
2020-04-08,"TTWO",119.099998,97.56
2020-04-09,"TTWO",119.400002,97.8
2020-04-13,"TTWO",120,98.3
2020-04-14,"TTWO",122.779999,100.57
2020-04-15,"TTWO",123.5,101.16
2020-04-16,"TTWO",126.82,103.88
2020-04-17,"TTWO",124.440002,101.93
2020-04-20,"TTWO",125.349998,102.68
2020-04-21,"TTWO",125.730003,102.99
2020-04-22,"TTWO",127.440002,104.39
2020-04-23,"TTWO",124.550003,102.02
2020-04-24,"TTWO",127.879997,104.75
2020-04-27,"TTWO",125.93,103.15
2020-04-28,"TTWO",120.510002,98.71
2020-04-29,"TTWO",121.18,99.26
2020-04-30,"TTWO",121.050003,99.16
2020-05-01,"TTWO",122.650002,100.47
2020-05-04,"TTWO",124.910004,102.32
2020-05-05,"TTWO",125.279999,102.62
2020-05-06,"TTWO",127.730003,104.63
2020-05-07,"TTWO",128.779999,105.49
2020-05-08,"TTWO",129.850006,106.36
2020-05-11,"TTWO",132.589996,108.61
2020-05-12,"TTWO",131.619995,107.81
2020-05-13,"TTWO",131.380005,107.62
2020-05-14,"TTWO",131.529999,107.74
2020-05-15,"TTWO",132.539993,108.57
2020-05-18,"TTWO",135.529999,111.02
2020-05-19,"TTWO",142.240005,116.51
2020-05-20,"TTWO",146.839996,120.28
2020-05-21,"TTWO",138.190002,113.2
2020-05-22,"TTWO",140.509995,115.1
2020-05-26,"TTWO",130.199997,106.65
2020-05-27,"TTWO",134.520004,110.19
2020-05-28,"TTWO",134.070007,109.82
2020-05-29,"TTWO",136.169998,111.54
2020-06-01,"TTWO",136.220001,111.58
2020-06-02,"TTWO",134.600006,110.26
2020-06-03,"TTWO",129.300003,105.91
2020-06-04,"TTWO",127.589996,104.51
2020-06-05,"TTWO",128.910004,105.59
2020-06-08,"TTWO",134.800003,110.42
2020-06-09,"TTWO",134.410004,110.1
2020-06-10,"TTWO",137.309998,112.48
2020-06-11,"TTWO",134.919998,110.52
2020-06-12,"TTWO",134,109.76
2020-06-15,"TTWO",137.149994,112.34
2020-06-16,"TTWO",135.669998,111.13
2020-06-17,"TTWO",138.919998,113.79
2020-06-18,"TTWO",141.25,115.7
2020-06-19,"TTWO",142.610001,116.82
2020-06-22,"TTWO",141.139999,115.61
2020-06-23,"TTWO",143.369995,117.44
2020-06-24,"TTWO",139.869995,114.57
2020-06-25,"TTWO",140.399994,115.01
2020-06-26,"TTWO",141.179993,115.65
2020-06-29,"TTWO",137.789993,112.87
2020-06-30,"TTWO",139.570007,114.33
2020-07-01,"TTWO",144.110001,118.05
2020-07-02,"TTWO",144.399994,118.28
2020-07-06,"TTWO",145.679993,119.33
2020-07-07,"TTWO",147.270004,120.63
2020-07-08,"TTWO",147.820007,121.08
2020-07-09,"TTWO",150.759995,123.49
2020-07-10,"TTWO",153.910004,126.07
2020-07-13,"TTWO",146.820007,120.27
2020-07-14,"TTWO",151.050003,123.73
2020-07-15,"TTWO",151.279999,123.92
2020-07-16,"TTWO",150.309998,123.12
2020-07-17,"TTWO",150.580002,123.35
2020-07-20,"TTWO",154.699997,126.72
2020-07-21,"TTWO",153.059998,125.38
2020-07-22,"TTWO",154.050003,126.19
2020-07-23,"TTWO",151.479996,124.08
2020-07-24,"TTWO",156.020004,127.8
2020-07-27,"TTWO",159.240005,130.44
2020-07-28,"TTWO",156.410004,128.12
2020-07-29,"TTWO",157.820007,129.28
2020-07-30,"TTWO",159.559998,130.7
2020-07-31,"TTWO",164.020004,134.35
2020-08-03,"TTWO",167.690002,137.36
2020-08-04,"TTWO",177.520004,145.41
2020-08-05,"TTWO",176.020004,144.18
2020-08-06,"TTWO",177.339996,145.27
2020-08-07,"TTWO",174.960007,143.32
2020-08-10,"TTWO",174.729996,143.13
2020-08-11,"TTWO",167.110001,136.89
2020-08-12,"TTWO",168.110001,137.7
2020-08-13,"TTWO",171.279999,140.3
2020-08-14,"TTWO",173.410004,142.05
2020-08-17,"TTWO",175.210007,143.52
2020-08-18,"TTWO",176.979996,144.97
2020-08-19,"TTWO",172.630005,141.41
2020-08-20,"TTWO",174.429993,142.88
2020-08-21,"TTWO",173.139999,141.83
2020-08-24,"TTWO",172.550003,141.34
2020-08-25,"TTWO",173.020004,141.73
2020-08-26,"TTWO",175.389999,143.67
2020-08-27,"TTWO",172.669998,141.44
2020-08-28,"TTWO",171.059998,140.12
2020-08-31,"TTWO",171.190002,140.23
2020-09-01,"TTWO",172.5,141.3
2020-09-02,"TTWO",172.830002,141.57
2020-09-03,"TTWO",166.600006,136.47
2020-09-04,"TTWO",161.710007,132.46
2020-09-08,"TTWO",156.220001,127.97
2020-09-09,"TTWO",158.589996,129.91
2020-09-10,"TTWO",154.320007,126.41
2020-09-11,"TTWO",153.529999,125.76
2020-09-14,"TTWO",156.479996,128.18
2020-09-15,"TTWO",160.589996,131.54
2020-09-16,"TTWO",157.070007,128.66
2020-09-17,"TTWO",159.449997,130.61
2020-09-18,"TTWO",158.490005,129.82
2020-09-21,"TTWO",164.339996,134.62
2020-09-22,"TTWO",166.220001,136.16
2020-09-23,"TTWO",162.309998,132.95
2020-09-24,"TTWO",163.289993,133.76
2020-09-25,"TTWO",165.779999,135.8
2020-09-28,"TTWO",167.460007,137.17
2020-09-29,"TTWO",164.339996,134.62
2020-09-30,"TTWO",165.220001,135.34
2020-10-01,"TTWO",166.110001,136.07
2020-10-02,"TTWO",160.149994,131.18
2020-10-05,"TTWO",164.759995,134.96
2020-10-06,"TTWO",162.199997,132.86
2020-10-07,"TTWO",160.960007,131.85
2020-10-08,"TTWO",160.419998,131.41
2020-10-09,"TTWO",161.639999,132.4
2020-10-12,"TTWO",167.139999,136.91
2020-10-13,"TTWO",169.160004,138.56
2020-10-14,"TTWO",168.940002,138.38
2020-10-15,"TTWO",168.029999,137.64
2020-10-16,"TTWO",168.220001,137.79
2020-10-19,"TTWO",165.529999,135.59
2020-10-20,"TTWO",164.440002,134.7
2020-10-21,"TTWO",164.550003,134.79
2020-10-22,"TTWO",163.289993,133.76
2020-10-23,"TTWO",164.429993,134.69
2020-10-26,"TTWO",165.050003,135.2
2020-10-27,"TTWO",167.360001,137.09
2020-10-28,"TTWO",164.389999,134.66
2020-10-29,"TTWO",162.770004,133.33
2020-10-30,"TTWO",154.919998,126.9
2020-11-02,"TTWO",154.029999,126.17
2020-11-03,"TTWO",158.880005,130.14
2020-11-04,"TTWO",163.720001,134.11
2020-11-05,"TTWO",168.679993,138.17
2020-11-06,"TTWO",175.190002,143.5
2020-11-09,"TTWO",159.990005,131.05
2020-11-10,"TTWO",154.889999,126.88
2020-11-11,"TTWO",161.570007,132.35
2020-11-12,"TTWO",160.220001,131.24
2020-11-13,"TTWO",161.830002,132.56
2020-11-16,"TTWO",162.389999,133.02
2020-11-17,"TTWO",162.199997,132.86
2020-11-18,"TTWO",161.559998,132.34
2020-11-19,"TTWO",165.580002,135.63
2020-11-20,"TTWO",170.050003,139.29
2020-11-23,"TTWO",171.190002,140.23
2020-11-24,"TTWO",169.830002,139.11
2020-11-25,"TTWO",173.979996,142.51
2020-11-27,"TTWO",176.410004,144.5
2020-11-30,"TTWO",180.509995,147.86
2020-12-01,"TTWO",180.059998,147.49
2020-12-02,"TTWO",181.300003,148.51
2020-12-03,"TTWO",180.759995,148.07
2020-12-04,"TTWO",180.729996,148.04
2020-12-07,"TTWO",183.389999,150.22
2020-12-08,"TTWO",183.600006,150.39
2020-12-09,"TTWO",183.679993,150.46
2020-12-10,"TTWO",187.820007,153.85
2020-01-02,"ATVI",58.650002,100
2020-01-03,"ATVI",58.669998,100.03
2020-01-06,"ATVI",59.740002,101.86
2020-01-07,"ATVI",60.34,102.88
2020-01-08,"ATVI",59.880001,102.1
2020-01-09,"ATVI",59.34,101.18
2020-01-10,"ATVI",58.950001,100.51
2020-01-13,"ATVI",59.240002,101.01
2020-01-14,"ATVI",60.049999,102.39
2020-01-15,"ATVI",59.639999,101.69
2020-01-16,"ATVI",60.43,103.03
2020-01-17,"ATVI",61.240002,104.42
2020-01-21,"ATVI",61.419998,104.72
2020-01-22,"ATVI",60.32,102.85
2020-01-23,"ATVI",60.130001,102.52
2020-01-24,"ATVI",59.400002,101.28
2020-01-27,"ATVI",58.32,99.44
2020-01-28,"ATVI",60.029999,102.35
2020-01-29,"ATVI",60.400002,102.98
2020-01-30,"ATVI",60.889999,103.82
2020-01-31,"ATVI",58.48,99.71
2020-02-03,"ATVI",58.209999,99.25
2020-02-04,"ATVI",59.209999,100.95
2020-02-05,"ATVI",58.849998,100.34
2020-02-06,"ATVI",60.259998,102.75
2020-02-07,"ATVI",61.529999,104.91
2020-02-10,"ATVI",61.630001,105.08
2020-02-11,"ATVI",61.189999,104.33
2020-02-12,"ATVI",62.799999,107.08
2020-02-13,"ATVI",62.59,106.72
2020-02-14,"ATVI",63.52,108.3
2020-02-18,"ATVI",63.740002,108.68
2020-02-19,"ATVI",64.370003,109.75
2020-02-20,"ATVI",64,109.12
2020-02-21,"ATVI",63.380001,108.06
2020-02-24,"ATVI",62.310001,106.24
2020-02-25,"ATVI",59.509998,101.47
2020-02-26,"ATVI",59.369999,101.23
2020-02-27,"ATVI",58.330002,99.45
2020-02-28,"ATVI",58.130001,99.11
2020-03-02,"ATVI",60.59,103.31
2020-03-03,"ATVI",58.75,100.17
2020-03-04,"ATVI",62.549999,106.65
2020-03-05,"ATVI",61.52,104.89
2020-03-06,"ATVI",59.970001,102.25
2020-03-09,"ATVI",57.349998,97.78
2020-03-10,"ATVI",60.709999,103.51
2020-03-11,"ATVI",59.330002,101.16
2020-03-12,"ATVI",54.560001,93.03
2020-03-13,"ATVI",59.040001,100.66
2020-03-16,"ATVI",52.759998,89.96
2020-03-17,"ATVI",56.16,95.75
2020-03-18,"ATVI",55.59,94.78
2020-03-19,"ATVI",54.130001,92.29
2020-03-20,"ATVI",52.049999,88.75
2020-03-23,"ATVI",56.470001,96.28
2020-03-24,"ATVI",54.43,92.8
2020-03-25,"ATVI",52.869999,90.14
2020-03-26,"ATVI",57.720001,98.41
2020-03-27,"ATVI",56.959999,97.12
2020-03-30,"ATVI",58.470001,99.69
2020-03-31,"ATVI",59.48,101.42
2020-04-01,"ATVI",57.5,98.04
2020-04-02,"ATVI",60.779999,103.63
2020-04-03,"ATVI",59.98,102.27
2020-04-06,"ATVI",61.599998,105.03
2020-04-07,"ATVI",59.869999,102.08
2020-04-08,"ATVI",61.07,104.13
2020-04-09,"ATVI",60.459999,103.09
2020-04-13,"ATVI",62.75,106.99
2020-04-14,"ATVI",63.279999,107.89
2020-04-15,"ATVI",65.709999,112.04
2020-04-16,"ATVI",68.050003,116.03
2020-04-17,"ATVI",66.879997,114.03
2020-04-20,"ATVI",66.5,113.38
2020-04-21,"ATVI",65.720001,112.05
2020-04-22,"ATVI",66.980003,114.2
2020-04-23,"ATVI",65.879997,112.33
2020-04-24,"ATVI",66.650002,113.64
2020-04-27,"ATVI",67.059998,114.34
2020-04-28,"ATVI",63.860001,108.88
2020-04-29,"ATVI",64.790001,110.47
2020-04-30,"ATVI",63.73,108.66
2020-05-01,"ATVI",64.720001,110.35
2020-05-04,"ATVI",66.699997,113.73
2020-05-05,"ATVI",68.529999,116.85
2020-05-06,"ATVI",72.870003,124.25
2020-05-07,"ATVI",73.099998,124.64
2020-05-08,"ATVI",73.139999,124.71
2020-05-11,"ATVI",75.459999,128.66
2020-05-12,"ATVI",72.25,123.19
2020-05-13,"ATVI",73.669998,125.61
2020-05-14,"ATVI",72.959999,124.4
2020-05-15,"ATVI",73.919998,126.04
2020-05-18,"ATVI",72.879997,124.26
2020-05-19,"ATVI",73.029999,124.52
2020-05-20,"ATVI",73.779999,125.8
2020-05-21,"ATVI",72.470001,123.56
2020-05-22,"ATVI",73.080002,124.6
2020-05-26,"ATVI",70,119.35
2020-05-27,"ATVI",70.150002,119.61
2020-05-28,"ATVI",70.220001,119.73
2020-05-29,"ATVI",71.980003,122.73
2020-06-01,"ATVI",72.989998,124.45
2020-06-02,"ATVI",72.980003,124.43
2020-06-03,"ATVI",69.919998,119.22
2020-06-04,"ATVI",69.809998,119.03
2020-06-05,"ATVI",69.43,118.38
2020-06-08,"ATVI",70.730003,120.6
2020-06-09,"ATVI",72,122.76
2020-06-10,"ATVI",73.82,125.87
2020-06-11,"ATVI",71.279999,121.53
2020-06-12,"ATVI",71.68,122.22
2020-06-15,"ATVI",73.190002,124.79
2020-06-16,"ATVI",73,124.47
2020-06-17,"ATVI",75.529999,128.78
2020-06-18,"ATVI",76.010002,129.6
2020-06-19,"ATVI",76.580002,130.57
2020-06-22,"ATVI",76.120003,129.79
2020-06-23,"ATVI",76.449997,130.35
2020-06-24,"ATVI",75.580002,128.87
2020-06-25,"ATVI",76.209999,129.94
2020-06-26,"ATVI",76.400002,130.26
2020-06-29,"ATVI",75.5,128.73
2020-06-30,"ATVI",75.900002,129.41
2020-07-01,"ATVI",78.029999,133.04
2020-07-02,"ATVI",77.510002,132.16
2020-07-06,"ATVI",78.669998,134.13
2020-07-07,"ATVI",78.5,133.84
2020-07-08,"ATVI",79.279999,135.17
2020-07-09,"ATVI",80.639999,137.49
2020-07-10,"ATVI",81.269997,138.57
2020-07-13,"ATVI",77.949997,132.91
2020-07-14,"ATVI",79.769997,136.01
2020-07-15,"ATVI",79.150002,134.95
2020-07-16,"ATVI",79.370003,135.33
2020-07-17,"ATVI",78.639999,134.08
2020-07-20,"ATVI",81.160004,138.38
2020-07-21,"ATVI",80.760002,137.7
2020-07-22,"ATVI",81.099998,138.28
2020-07-23,"ATVI",79.610001,135.74
2020-07-24,"ATVI",79.989998,136.39
2020-07-27,"ATVI",81.629997,139.18
2020-07-28,"ATVI",80.720001,137.63
2020-07-29,"ATVI",81.199997,138.45
2020-07-30,"ATVI",81.699997,139.3
2020-07-31,"ATVI",82.629997,140.89
2020-08-03,"ATVI",84.790001,144.57
2020-08-04,"ATVI",86.449997,147.4
2020-08-05,"ATVI",84.32,143.77
2020-08-06,"ATVI",86.839996,148.06
2020-08-07,"ATVI",82.470001,140.61
2020-08-10,"ATVI",82.260002,140.26
2020-08-11,"ATVI",79.120003,134.9
2020-08-12,"ATVI",81.709999,139.32
2020-08-13,"ATVI",81.290001,138.6
2020-08-14,"ATVI",80.400002,137.08
2020-08-17,"ATVI",81.989998,139.8
2020-08-18,"ATVI",83.129997,141.74
2020-08-19,"ATVI",81.980003,139.78
2020-08-20,"ATVI",84,143.22
2020-08-21,"ATVI",83.209999,141.88
2020-08-24,"ATVI",83.099998,141.69
2020-08-25,"ATVI",83.620003,142.57
2020-08-26,"ATVI",84.480003,144.04
2020-08-27,"ATVI",83.900002,143.05
2020-08-28,"ATVI",83.209999,141.88
2020-08-31,"ATVI",83.519997,142.4
2020-09-01,"ATVI",83.330002,142.08
2020-09-02,"ATVI",83.449997,142.28
2020-09-03,"ATVI",80.309998,136.93
2020-09-04,"ATVI",79.010002,134.71
2020-09-08,"ATVI",76.18,129.89
2020-09-09,"ATVI",79.589996,135.7
2020-09-10,"ATVI",79.089996,134.85
2020-09-11,"ATVI",77.970001,132.94
2020-09-14,"ATVI",79.120003,134.9
2020-09-15,"ATVI",81.75,139.39
2020-09-16,"ATVI",79.989998,136.39
2020-09-17,"ATVI",78.769997,134.31
2020-09-18,"ATVI",80.089996,136.56
2020-09-21,"ATVI",81.410004,138.81
2020-09-22,"ATVI",82.650002,140.92
2020-09-23,"ATVI",80.129997,136.62
2020-09-24,"ATVI",79.690002,135.87
2020-09-25,"ATVI",80.980003,138.07
2020-09-28,"ATVI",81.949997,139.73
2020-09-29,"ATVI",80.779999,137.73
2020-09-30,"ATVI",80.949997,138.02
2020-10-01,"ATVI",82.68,140.97
2020-10-02,"ATVI",78.300003,133.5
2020-10-05,"ATVI",79.989998,136.39
2020-10-06,"ATVI",78.300003,133.5
2020-10-07,"ATVI",78.470001,133.79
2020-10-08,"ATVI",77.800003,132.65
2020-10-09,"ATVI",78.209999,133.35
2020-10-12,"ATVI",81.059998,138.21
2020-10-13,"ATVI",81.980003,139.78
2020-10-14,"ATVI",81.900002,139.64
2020-10-15,"ATVI",80.349998,137
2020-10-16,"ATVI",80.620003,137.46
2020-10-19,"ATVI",80.080002,136.54
2020-10-20,"ATVI",80.139999,136.64
2020-10-21,"ATVI",81.940002,139.71
2020-10-22,"ATVI",80.769997,137.72
2020-10-23,"ATVI",81.040001,138.18
2020-10-26,"ATVI",80.489998,137.24
2020-10-27,"ATVI",80.959999,138.04
2020-10-28,"ATVI",79.010002,134.71
2020-10-29,"ATVI",77.769997,132.6
2020-10-30,"ATVI",75.730003,129.12
2020-11-02,"ATVI",76.400002,130.26
2020-11-03,"ATVI",76.260002,130.03
2020-11-04,"ATVI",79.370003,135.33
2020-11-05,"ATVI",80.139999,136.64
2020-11-06,"ATVI",78.809998,134.37
2020-11-09,"ATVI",75.410004,128.58
2020-11-10,"ATVI",75.120003,128.08
2020-11-11,"ATVI",76.550003,130.52
2020-11-12,"ATVI",76.709999,130.79
2020-11-13,"ATVI",77.550003,132.23
2020-11-16,"ATVI",77.440002,132.04
2020-11-17,"ATVI",77.110001,131.47
2020-11-18,"ATVI",75.5,128.73
2020-11-19,"ATVI",75.93,129.46
2020-11-20,"ATVI",76.809998,130.96
2020-11-23,"ATVI",75.919998,129.45
2020-11-24,"ATVI",75.230003,128.27
2020-11-25,"ATVI",76.510002,130.45
2020-11-27,"ATVI",78.139999,133.23
2020-11-30,"ATVI",79.480003,135.52
2020-12-01,"ATVI",79.93,136.28
2020-12-02,"ATVI",79.150002,134.95
2020-12-03,"ATVI",78.790001,134.34
2020-12-04,"ATVI",80.879997,137.9
2020-12-07,"ATVI",82.269997,140.27
2020-12-08,"ATVI",83.629997,142.59
2020-12-09,"ATVI",82.580002,140.8
2020-12-10,"ATVI",83.110001,141.71
